Date,Open,High,Low,Close,Adj Close,Volume
2020-07-02,2211.699951171875,2248.0,2211.10009765625,2227.699951171875,2227.699951171875,0
2020-07-06,2226.800048828125,2265.699951171875,2226.800048828125,2264.300048828125,2264.300048828125,0
2020-07-07,2263.60009765625,2265.300048828125,2241.300048828125,2243.199951171875,2243.199951171875,0
2020-07-08,2241.39990234375,2255.39990234375,2235.5,2252.60009765625,2252.60009765625,0
2020-07-09,2253.5,2260.800048828125,2221.5,2240.699951171875,2240.699951171875,0
2020-07-10,2240.0,2259.60009765625,2232.60009765625,2259.60009765625,2259.60009765625,0
2020-07-13,2260.10009765625,2294.699951171875,2249.300048828125,2253.800048828125,2253.800048828125,0
2020-07-14,2251.0,2272.199951171875,2232.89990234375,2270.699951171875,2270.699951171875,0
2020-07-15,2272.800048828125,2306.10009765625,2272.800048828125,2298.800048828125,2298.800048828125,0
2020-07-16,2298.5,2298.5,2279.199951171875,2288.800048828125,2288.800048828125,0
2020-07-17,2286.800048828125,2299.199951171875,2283.199951171875,2293.89990234375,2293.89990234375,0
2020-07-20,2295.60009765625,2315.89990234375,2290.5,2313.0,2313.0,0
2020-07-21,2313.89990234375,2333.60009765625,2313.89990234375,2321.60009765625,2321.60009765625,0
2020-07-22,2322.5,2329.0,2314.800048828125,2327.800048828125,2327.800048828125,0
2020-07-23,2327.0,2332.0,2301.800048828125,2308.10009765625,2308.10009765625,0
2020-07-24,2307.89990234375,2309.39990234375,2282.5,2291.60009765625,2291.60009765625,0
2020-07-27,2290.60009765625,2311.60009765625,2290.0,2311.60009765625,2311.60009765625,0
2020-07-28,2311.300048828125,2313.60009765625,2298.60009765625,2299.89990234375,2299.89990234375,0
2020-07-29,2298.39990234375,2324.10009765625,2296.800048828125,2319.699951171875,2319.699951171875,0
2020-07-30,2321.10009765625,2321.60009765625,2278.699951171875,2304.0,2304.0,0
2020-07-31,2307.10009765625,2311.60009765625,2279.10009765625,2305.0,2305.0,0
2020-08-03,2304.199951171875,2329.39990234375,2301.699951171875,2324.10009765625,2324.10009765625,0
2020-08-04,2327.10009765625,2339.300048828125,2323.89990234375,2336.800048828125,2336.800048828125,0
2020-08-05,2339.199951171875,2357.699951171875,2337.300048828125,2355.89990234375,2355.89990234375,0
2020-08-06,2355.199951171875,2361.800048828125,2344.0,2359.89990234375,2359.89990234375,0
2020-08-07,2360.60009765625,2360.89990234375,2344.199951171875,2356.0,2356.0,0
2020-08-10,2355.699951171875,2364.0,2347.800048828125,2360.89990234375,2360.89990234375,0
2020-08-11,2360.60009765625,2382.5,2354.89990234375,2359.5,2359.5,0
2020-08-12,2358.39990234375,2394.5,2357.0,2391.800048828125,2391.800048828125,0
2020-08-13,2392.60009765625,2396.5,2383.39990234375,2390.10009765625,2390.10009765625,0
2020-08-14,2389.10009765625,2390.199951171875,2379.0,2384.199951171875,2384.199951171875,0
2020-08-17,2384.199951171875,2396.199951171875,2381.10009765625,2394.0,2394.0,0
2020-08-18,2394.300048828125,2405.89990234375,2388.89990234375,2399.39990234375,2399.39990234375,0
2020-08-19,2400.39990234375,2406.699951171875,2388.300048828125,2394.5,2394.5,0
2020-08-20,2389.800048828125,2393.60009765625,2371.5,2389.199951171875,2389.199951171875,0
2020-08-21,2392.89990234375,2394.800048828125,2382.39990234375,2392.10009765625,2392.10009765625,0
2020-08-24,2393.10009765625,2417.10009765625,2392.300048828125,2417.10009765625,2417.10009765625,0
2020-08-25,2417.60009765625,2425.10009765625,2414.39990234375,2423.0,2423.0,0
2020-08-26,2423.60009765625,2447.699951171875,2420.300048828125,2446.10009765625,2446.10009765625,0
2020-08-27,2447.60009765625,2453.60009765625,2434.5,2442.800048828125,2442.800048828125,0
2020-08-28,2444.0,2457.89990234375,2442.800048828125,2456.89990234375,2456.89990234375,0
2020-08-31,2459.0,2461.39990234375,2450.39990234375,2455.5,2455.5,0
2020-09-01,2453.800048828125,2467.300048828125,2448.300048828125,2467.300048828125,2467.300048828125,0
2020-09-02,2466.60009765625,2497.60009765625,2465.10009765625,2494.10009765625,2494.10009765625,0
2020-09-03,2495.89990234375,2500.300048828125,2413.10009765625,2425.800048828125,2425.800048828125,0
2020-09-04,2423.89990234375,2433.89990234375,2357.300048828125,2399.60009765625,2399.60009765625,0
2020-09-08,2408.199951171875,2410.199951171875,2352.60009765625,2354.39990234375,2354.39990234375,0
2020-09-09,2351.0,2405.800048828125,2348.300048828125,2393.800048828125,2393.800048828125,0
2020-09-10,2395.199951171875,2413.5,2360.39990234375,2367.800048828125,2367.800048828125,0
2020-09-11,2365.10009765625,2383.300048828125,2353.0,2368.10009765625,2368.10009765625,0
2020-09-14,2369.300048828125,2404.5,2369.300048828125,2396.39990234375,2396.39990234375,0
2020-09-15,2394.89990234375,2418.60009765625,2393.60009765625,2408.0,2408.0,0
2020-09-16,2407.699951171875,2424.800048828125,2401.10009765625,2403.5,2403.5,0
2020-09-17,2401.5,2401.60009765625,2368.699951171875,2383.5,2383.5,0
2020-09-18,2385.699951171875,2388.39990234375,2353.699951171875,2368.0,2368.0,0
2020-09-21,2366.60009765625,2368.10009765625,2300.39990234375,2329.5,2329.5,0
2020-09-22,2329.89990234375,2346.0,2321.699951171875,2343.39990234375,2343.39990234375,0
2020-09-23,2343.300048828125,2352.199951171875,2302.39990234375,2305.60009765625,2305.60009765625,0
2020-09-24,2303.39990234375,2318.5,2280.800048828125,2300.300048828125,2300.300048828125,0
2020-09-25,2303.0,2331.300048828125,2289.800048828125,2326.89990234375,2326.89990234375,0
2020-09-28,2329.199951171875,2372.0,2328.199951171875,2366.39990234375,2366.39990234375,0
2020-09-29,2367.5,2371.60009765625,2355.89990234375,2359.60009765625,2359.60009765625,0
2020-09-30,2360.699951171875,2382.0,2350.89990234375,2367.300048828125,2367.300048828125,0
2020-10-01,2367.699951171875,2387.0,2367.300048828125,2380.0,2380.0,0
2020-10-02,2380.699951171875,2382.10009765625,2346.39990234375,2362.39990234375,2362.39990234375,0
2020-10-05,2362.60009765625,2403.5,2362.5,2403.5,2403.5,0
2020-10-06,2403.300048828125,2415.89990234375,2377.300048828125,2382.60009765625,2382.60009765625,0
2020-10-07,2379.199951171875,2413.0,2378.0,2409.39990234375,2409.39990234375,0
2020-10-08,2410.199951171875,2428.10009765625,2409.89990234375,2427.39990234375,2427.39990234375,0
2020-10-09,2428.39990234375,2450.5,2427.300048828125,2447.800048828125,2447.800048828125,0
2020-10-12,2448.300048828125,2485.0,2447.0,2477.89990234375,2477.89990234375,0
2020-10-13,2477.800048828125,2479.199951171875,2458.5,2464.199951171875,2464.199951171875,0
2020-10-14,2463.5,2473.300048828125,2448.39990234375,2453.60009765625,2453.60009765625,0
2020-10-15,2452.300048828125,2452.800048828125,2414.60009765625,2435.89990234375,2435.89990234375,0
2020-10-16,2436.0,2457.699951171875,2433.5,2440.10009765625,2440.10009765625,0
2020-10-19,2440.0,2454.300048828125,2413.39990234375,2417.699951171875,2417.699951171875,0
2020-10-20,2415.89990234375,2439.199951171875,2412.60009765625,2422.699951171875,2422.699951171875,0
2020-10-21,2423.699951171875,2435.0,2416.5,2417.800048828125,2417.800048828125,0
2020-10-22,2416.5,2423.800048828125,2400.10009765625,2421.0,2421.0,0
2020-10-23,2420.89990234375,2433.10009765625,2418.199951171875,2430.5,2430.5,0
2020-10-26,2431.10009765625,2432.199951171875,2372.199951171875,2390.10009765625,2390.10009765625,0
2020-10-27,2389.60009765625,2391.800048828125,2379.89990234375,2381.699951171875,2381.699951171875,0
2020-10-28,2379.39990234375,2380.300048828125,2305.60009765625,2306.699951171875,2306.699951171875,0
2020-10-29,2304.10009765625,2333.89990234375,2293.800048828125,2318.39990234375,2318.39990234375,0
2020-10-30,2319.39990234375,2319.39990234375,2276.199951171875,2292.89990234375,2292.89990234375,0
2020-11-02,2292.800048828125,2332.0,2292.0,2322.10009765625,2322.10009765625,0
2020-11-03,2323.5,2377.89990234375,2323.39990234375,2369.300048828125,2369.300048828125,0
2020-11-04,2369.10009765625,2436.60009765625,2360.699951171875,2416.60009765625,2416.60009765625,0
2020-11-05,2417.39990234375,2474.800048828125,2417.39990234375,2466.60009765625,2466.60009765625,0
2020-11-06,2466.5,2475.39990234375,2456.5,2470.10009765625,2470.10009765625,0
2020-11-09,2472.89990234375,2546.199951171875,2472.89990234375,2502.10009765625,2502.10009765625,0
2020-11-10,2501.60009765625,2512.0,2487.60009765625,2507.10009765625,2507.10009765625,0
2020-11-11,2508.89990234375,2532.60009765625,2508.89990234375,2528.300048828125,2528.300048828125,0
2020-11-12,2529.60009765625,2530.699951171875,2499.699951171875,2509.199951171875,2509.199951171875,0
2020-11-13,2508.39990234375,2533.800048828125,2504.39990234375,2529.300048828125,2529.300048828125,0
2020-11-16,2530.60009765625,2562.60009765625,2530.60009765625,2561.5,2561.5,0
2020-11-17,2562.199951171875,2564.800048828125,2545.0,2558.39990234375,2558.39990234375,0
2020-11-18,2558.10009765625,2566.0,2541.5,2543.39990234375,2543.39990234375,0
2020-11-19,2541.800048828125,2549.5,2526.60009765625,2546.300048828125,2546.300048828125,0
2020-11-20,2547.800048828125,2551.10009765625,2540.0,2540.0,2540.0,0
2020-11-23,2540.800048828125,2557.89990234375,2535.89990234375,2546.89990234375,2546.89990234375,0
2020-11-24,2547.800048828125,2590.60009765625,2547.800048828125,2587.199951171875,2587.199951171875,0
2020-11-25,2588.800048828125,2593.300048828125,2580.300048828125,2589.699951171875,2589.699951171875,0
2020-11-27,2590.60009765625,2603.89990234375,2590.0,2601.5,2601.5,0
2020-11-30,2601.5,2602.300048828125,2572.10009765625,2583.10009765625,2583.10009765625,0
2020-12-01,2581.199951171875,2617.60009765625,2581.199951171875,2609.0,2609.0,0
2020-12-02,2611.39990234375,2616.199951171875,2598.60009765625,2613.89990234375,2613.89990234375,0
2020-12-03,2616.300048828125,2628.10009765625,2613.800048828125,2621.300048828125,2621.300048828125,0
2020-12-04,2620.199951171875,2639.699951171875,2619.5,2639.699951171875,2639.699951171875,0
2020-12-07,2640.10009765625,2640.199951171875,2629.699951171875,2635.89990234375,2635.89990234375,0
2020-12-08,2635.5,2644.5,2627.199951171875,2642.10009765625,2642.10009765625,0
2020-12-09,2641.60009765625,2652.39990234375,2619.199951171875,2627.5,2627.5,0
2020-12-10,2626.800048828125,2633.5,2610.0,2628.60009765625,2628.60009765625,0
2020-12-11,2629.699951171875,2631.39990234375,2606.800048828125,2621.89990234375,2621.89990234375,0
2020-12-14,2624.199951171875,2645.800048828125,2619.39990234375,2619.39990234375,2619.39990234375,0
2020-12-15,2620.39990234375,2645.300048828125,2617.199951171875,2643.699951171875,2643.699951171875,0
2020-12-16,2646.699951171875,2660.0,2645.800048828125,2654.800048828125,2654.800048828125,0
2020-12-17,2655.60009765625,2675.300048828125,2654.89990234375,2674.89990234375,2674.89990234375,0
2020-12-18,2674.39990234375,2676.0,2654.199951171875,2666.300048828125,2666.300048828125,0
2020-12-21,2665.699951171875,2665.89990234375,2612.699951171875,2645.0,2645.0,0
2020-12-22,2647.60009765625,2649.0,2636.5,2643.10009765625,2643.10009765625,0
2020-12-23,2643.699951171875,2661.60009765625,2643.199951171875,2651.39990234375,2651.39990234375,0
2020-12-24,2651.800048828125,2659.699951171875,2651.60009765625,2659.0,2659.0,0
2020-12-28,2661.199951171875,2680.10009765625,2659.800048828125,2676.800048828125,2676.800048828125,0
2020-12-29,2677.300048828125,2699.39990234375,2677.300048828125,2682.199951171875,2682.199951171875,0
2020-12-30,2682.699951171875,2693.60009765625,2680.39990234375,2686.10009765625,2686.10009765625,0
2020-12-31,2686.300048828125,2690.800048828125,2677.60009765625,2690.0,2690.0,0
2021-01-04,2690.10009765625,2709.199951171875,2649.39990234375,2670.0,2670.0,0
2021-01-05,2668.5,2690.300048828125,2666.199951171875,2684.199951171875,2684.199951171875,0
2021-01-06,2685.89990234375,2719.199951171875,2677.300048828125,2699.5,2699.5,0
2021-01-07,2705.60009765625,2738.60009765625,2702.300048828125,2734.199951171875,2734.199951171875,0
2021-01-08,2736.0,2754.10009765625,2729.60009765625,2753.300048828125,2753.300048828125,0
2021-01-11,2749.300048828125,2749.5,2722.10009765625,2730.10009765625,2730.10009765625,0
2021-01-12,2730.60009765625,2740.5,2722.199951171875,2734.39990234375,2734.39990234375,0
2021-01-13,2737.699951171875,2746.0,2731.39990234375,2739.89990234375,2739.89990234375,0
2021-01-14,2739.800048828125,2752.0,2738.10009765625,2738.10009765625,2738.10009765625,0
2021-01-15,2739.199951171875,2739.89990234375,2702.0,2714.800048828125,2714.800048828125,0
2021-01-19,2713.60009765625,2736.0,2713.5,2732.5,2732.5,0
2021-01-20,2732.699951171875,2765.199951171875,2731.800048828125,2761.5,2761.5,0
2021-01-21,2762.10009765625,2770.89990234375,2760.699951171875,2765.60009765625,2765.60009765625,0
2021-01-22,2766.300048828125,2766.39990234375,2749.0,2755.699951171875,2755.699951171875,0
2021-01-25,2755.39990234375,2762.60009765625,2726.199951171875,2756.89990234375,2756.89990234375,0
2021-01-26,2756.199951171875,2768.199951171875,2752.60009765625,2754.10009765625,2754.10009765625,0
2021-01-27,2754.0,2755.800048828125,2685.39990234375,2694.39990234375,2694.39990234375,0
2021-01-28,2694.199951171875,2731.800048828125,2677.39990234375,2710.60009765625,2710.60009765625,0
2021-01-29,2711.60009765625,2711.60009765625,2649.89990234375,2661.699951171875,2661.699951171875,0
2021-02-01,2660.199951171875,2702.5,2658.5,2697.89990234375,2697.89990234375,0
2021-02-02,2697.5,2739.300048828125,2697.5,2732.0,2732.0,0
2021-02-03,2734.89990234375,2746.699951171875,2730.60009765625,2737.89990234375,2737.89990234375,0
2021-02-04,2738.800048828125,2757.699951171875,2734.39990234375,2757.699951171875,2757.699951171875,0
2021-02-05,2757.199951171875,2777.199951171875,2757.199951171875,2773.5,2773.5,0
2021-02-08,2774.60009765625,2796.10009765625,2774.60009765625,2795.89990234375,2795.89990234375,0
2021-02-09,2795.89990234375,2803.0,2791.89990234375,2798.60009765625,2798.60009765625,0
2021-02-10,2799.699951171875,2814.800048828125,2785.199951171875,2800.699951171875,2800.699951171875,0
2021-02-11,2800.199951171875,2811.800048828125,2793.699951171875,2807.199951171875,2807.199951171875,0
2021-02-12,2806.800048828125,2819.89990234375,2799.800048828125,2818.89990234375,2818.89990234375,0
2021-02-16,2829.800048828125,2838.39990234375,2821.89990234375,2828.199951171875,2828.199951171875,0
2021-02-17,2826.60009765625,2826.60009765625,2800.39990234375,2816.0,2816.0,0
2021-02-18,2816.89990234375,2817.89990234375,2787.10009765625,2802.89990234375,2802.89990234375,0
2021-02-19,2804.5,2818.800048828125,2800.300048828125,2806.5,2806.5,0
2021-02-22,2806.89990234375,2811.0,2788.10009765625,2788.10009765625,2788.10009765625,0
2021-02-23,2789.0,2795.199951171875,2743.10009765625,2789.199951171875,2789.199951171875,0
2021-02-24,2787.800048828125,2806.60009765625,2766.89990234375,2802.39990234375,2802.39990234375,0
2021-02-25,2807.199951171875,2814.0,2748.699951171875,2760.300048828125,2760.300048828125,0
2021-02-26,2756.10009765625,2756.10009765625,2712.89990234375,2726.89990234375,2726.89990234375,0
2021-03-01,2727.800048828125,2788.89990234375,2727.60009765625,2783.699951171875,2783.699951171875,0
2021-03-02,2783.300048828125,2788.300048828125,2768.300048828125,2768.300048828125,2768.300048828125,0
2021-03-03,2769.10009765625,2776.199951171875,2740.300048828125,2741.699951171875,2741.699951171875,0
2021-03-04,2740.300048828125,2744.199951171875,2678.699951171875,2706.5,2706.5,0
2021-03-05,2700.39990234375,2734.10009765625,2670.199951171875,2728.60009765625,2728.60009765625,0
2021-03-08,2733.0,2754.199951171875,2721.60009765625,2722.60009765625,2722.60009765625,0
2021-03-09,2723.199951171875,2776.300048828125,2721.199951171875,2761.800048828125,2761.800048828125,0
2021-03-10,2763.39990234375,2786.5,2758.5,2775.300048828125,2775.300048828125,0
2021-03-11,2777.39990234375,2816.800048828125,2775.5,2806.10009765625,2806.10009765625,0
2021-03-12,2808.199951171875,2809.60009765625,2789.300048828125,2807.199951171875,2807.199951171875,0
2021-03-15,2807.699951171875,2823.5,2797.300048828125,2821.89990234375,2821.89990234375,0
2021-03-16,2822.89990234375,2834.39990234375,2818.800048828125,2823.699951171875,2823.699951171875,0
2021-03-17,2824.199951171875,2837.300048828125,2805.89990234375,2826.800048828125,2826.800048828125,0
2021-03-18,2832.199951171875,2836.300048828125,2799.10009765625,2802.300048828125,2802.300048828125,0
2021-03-19,2801.10009765625,2804.199951171875,2777.89990234375,2796.10009765625,2796.10009765625,0
2021-03-22,2794.800048828125,2817.0,2789.10009765625,2809.699951171875,2809.699951171875,0
2021-03-23,2809.39990234375,2811.60009765625,2782.10009765625,2788.0,2788.0,0
2021-03-24,2785.89990234375,2794.300048828125,2766.199951171875,2767.300048828125,2767.300048828125,0
2021-03-25,2767.199951171875,2779.800048828125,2744.800048828125,2775.10009765625,2775.10009765625,0
2021-03-26,2775.39990234375,2816.10009765625,2775.199951171875,2814.89990234375,2814.89990234375,0
2021-03-29,2814.60009765625,2817.39990234375,2798.10009765625,2811.5,2811.5,0
2021-03-30,2810.699951171875,2812.199951171875,2795.89990234375,2805.10009765625,2805.10009765625,0
2021-03-31,2805.199951171875,2821.89990234375,2801.0,2811.699951171875,2811.699951171875,0
2021-04-01,2810.0,2841.300048828125,2809.199951171875,2840.199951171875,2840.199951171875,0
2021-04-05,2843.199951171875,2875.39990234375,2842.39990234375,2873.0,2873.0,0
2021-04-06,2874.39990234375,2882.800048828125,2869.199951171875,2876.199951171875,2876.199951171875,0
2021-04-07,2877.699951171875,2884.39990234375,2874.199951171875,2881.199951171875,2881.199951171875,0
2021-04-08,2878.699951171875,2896.89990234375,2877.800048828125,2895.60009765625,2895.60009765625,0
2021-04-09,2897.10009765625,2910.5,2893.199951171875,2910.10009765625,2910.10009765625,0
2021-04-12,2910.800048828125,2910.89990234375,2900.39990234375,2907.300048828125,2907.300048828125,0
2021-04-13,2907.89990234375,2922.800048828125,2905.699951171875,2918.199951171875,2918.199951171875,0
